ldraw,color_code,color
3039,272,Dark_Blue
3039,288,Dark_Green
3039,313,Maersk_Blue
3039,320,Dark_Red
3039,321,Dark_Azure
3039,322,Medium_Azure
3039,323,Light_Aqua
3039,330,Olive_Green
3039,335,Sand_Red
3039,378,Sand_Green
3039,379,Sand_Blue
3039,484,Dark_Orange
30391,0,Black
303923,0,Black
303923,1,Blue
303923,2,Green
303923,3,Dark_Turquoise
303923,4,Red
303923,6,Brown
303923,7,Light_Gray
303923,8,Dark_Gray
303923,14,Yellow
303923,15,White
303923,19,Tan
303923,22,Purple
303923,25,Orange
303923,26,Magenta
303923,27,Lime
303923,28,Dark_Tan
303923,29,Bright_Pink
303923,30,Medium_Lavender
303923,31,Lavender
303923,69,Light_Purple
303923,70,Reddish_Brown
303923,71,Light_Bluish_Gray
303923,72,Dark_Bluish_Gray
303923,73,Medium_Blue
303923,85,Dark_Purple
303923,191,Bright_Light_Orange
303923,212,Bright_Light_Blue
303923,272,Dark_Blue
303923,288,Dark_Green
303923,313,Maersk_Blue
303923,320,Dark_Red
303923,321,Dark_Azure
303923,322,Medium_Azure
303923,323,Light_Aqua
303923,330,Olive_Green
303923,335,Sand_Red
303923,378,Sand_Green
303923,379,Sand_Blue
303923,484,Dark_Orange
303926,0,Black
303926,1,Blue
303926,2,Green
303926,3,Dark_Turquoise
303926,4,Red
303926,6,Brown
303926,7,Light_Gray
303926,8,Dark_Gray
303926,14,Yellow
303926,15,White
303926,19,Tan
303926,22,Purple
303926,25,Orange
303926,26,Magenta
303926,27,Lime
303926,28,Dark_Tan
303926,29,Bright_Pink
303926,30,Medium_Lavender
303926,31,Lavender
303926,69,Light_Purple
303926,70,Reddish_Brown
303926,71,Light_Bluish_Gray
303926,72,Dark_Bluish_Gray
303926,73,Medium_Blue
303926,85,Dark_Purple
303926,191,Bright_Light_Orange
303926,212,Bright_Light_Blue
303926,272,Dark_Blue
303926,288,Dark_Green
303926,313,Maersk_Blue
303926,320,Dark_Red
303926,321,Dark_Azure
303926,322,Medium_Azure
303926,323,Light_Aqua
303926,330,Olive_Green
303926,335,Sand_Red
303926,378,Sand_Green
303926,379,Sand_Blue
303926,484,Dark_Orange
30394,0,Black
30394,1,Blue
30394,2,Green
30394,4,Red
30394,14,Yellow
30394,15,White
30394,25,Orange
30395,8,Dark_Gray
30395,72,Dark_Bluish_Gray
30395,320,Dark_Red
30396,0,Black
30396,1,Blue
30396,4,Red
30396,14,Yellow
30396,15,White
30396,25,Orange
30396,70,Reddish_Brown
30397,0,Black
30397,1,Blue
30397,7,Light_Gray
30398,14,Yellow
30399,7,Light_Gray
30400,0,Black
30400,1,Blue
30400,2,Green
30400,4,Red
30400,14,Yellow
30400,15,White
30401,72,Dark_Bluish_Gray
30407,0,Black
30407,1,Blue
30407,4,Red
30407,6,Brown
30407,7,Light_Gray
30407,8,Dark_Gray
30407,14,Yellow
30407,15,White
30407,25,Orange
30407,72,Dark_Bluish_Gray
30408,0,Black
30408,1,Blue
30408,15,White
30409,6,Brown
30409,70,Reddish_Brown
3040a,0,Black
3040a,1,Blue
3040a,4,Red
3040a,7,Light_Gray
3040a,14,Yellow
3040a,15,White
3040b,0,Black
3040b,1,Blue
3040b,2,Green
3040b,3,Dark_Turquoise
3040b,4,Red
3040b,5,Dark_Pink
3040b,6,Brown
3040b,7,Light_Gray
3040b,8,Dark_Gray
3040b,10,Bright_Green
3040b,14,Yellow
3040b,15,White
3040b,19,Tan
3040b,25,Orange
3040b,26,Magenta
3040b,27,Lime
3040b,28,Dark_Tan
3040b,29,Bright_Pink
3040b,30,Medium_Lavender
3040b,70,Reddish_Brown
3040b,71,Light_Bluish_Gray
3040b,72,Dark_Bluish_Gray
3040b,73,Medium_Blue
3040b,85,Dark_Purple
3040b,191,Bright_Light_Orange
3040b,212,Bright_Light_Blue
3040b,272,Dark_Blue
3040b,288,Dark_Green
3040b,308,Dark_Brown
3040b,320,Dark_Red
3040b,321,Dark_Azure
3040b,322,Medium_Azure
3040b,323,Light_Aqua
3040b,326,Yellowish_Green
3040b,330,Olive_Green
3040b,351,Medium_Dark_Pink
3040b,378,Sand_Green
3040b,379,Sand_Blue
3040b,484,Dark_Orange
3041,0,Black
3041,1,Blue
3041,2,Green
3041,4,Red
3041,5,Dark_Pink
3041,6,Brown
3041,7,Light_Gray
3041,8,Dark_Gray
3041,14,Yellow
3041,15,White
3041,19,Tan
3041,25,Orange
3041,29,Bright_Pink
3041,71,Light_Bluish_Gray
3041,72,Dark_Bluish_Gray
3041,272,Dark_Blue
3041,308,Dark_Brown
3041,335,Sand_Red
3041,378,Sand_Green
3041,379,Sand_Blue
3041,484,Dark_Orange
30414,0,Black
30414,1,Blue
30414,2,Green
30414,4,Red
30414,6,Brown
30414,7,Light_Gray
30414,8,Dark_Gray
30414,14,Yellow
30414,15,White
30414,19,Tan
30414,25,Orange
30414,26,Magenta
30414,27,Lime
30414,29,Bright_Pink
30414,70,Reddish_Brown
30414,71,Light_Bluish_Gray
30414,72,Dark_Bluish_Gray
30414,73,Medium_Blue
30414,85,Dark_Purple
30414,191,Bright_Light_Orange
30414,212,Bright_Light_Blue
30414,288,Dark_Green
30414,320,Dark_Red
30414,321,Dark_Azure
30414,322,Medium_Azure
30414,323,Light_Aqua
30414,330,Olive_Green
30414,378,Sand_Green
3042,0,Black
3042,1,Blue
3042,4,Red
3043,0,Black
3043,1,Blue
3043,2,Green
3043,4,Red
3043,6,Brown
3043,7,Light_Gray
3043,8,Dark_Gray
3043,14,Yellow
3043,15,White
3043,19,Tan
3043,25,Orange
3043,27,Lime
3043,28,Dark_Tan
3043,30,Medium_Lavender
3043,70,Reddish_Brown
3043,71,Light_Bluish_Gray
3043,72,Dark_Bluish_Gray
3043,85,Dark_Purple
3043,272,Dark_Blue
3043,320,Dark_Red
3043,378,Sand_Green
3043,379,Sand_Blue
3043,484,Dark_Orange
3044a,0,Black
3044a,1,Blue
3044a,4,Red
3044b,0,Black
3044b,1,Blue
3044b,2,Green
3044b,4,Red
3044b,6,Brown
3044b,7,Light_Gray
3044b,8,Dark_Gray
3044b,14,Yellow
3044b,15,White
3044b,19,Tan
3044b,71,Light_Bluish_Gray
3044b,72,Dark_Bluish_Gray
3044b,484,Dark_Orange
3044c,0,Black
3044c,1,Blue
3044c,2,Green
3044c,3,Dark_Turquoise
3044c,4,Red
3044c,14,Yellow
3044c,15,White
3044c,19,Tan
3044c,25,Orange
3044c,70,Reddish_Brown
3044c,71,Light_Bluish_Gray
3044c,72,Dark_Bluish_Gray
3044c,272,Dark_Blue
3044c,288,Dark_Green
3044c,378,Sand_Green
3045,0,Black
3045,1,Blue
3045,2,Green
3045,3,Dark_Turquoise
3045,4,Red
3045,6,Brown
3045,7,Light_Gray
3045,8,Dark_Gray
3045,14,Yellow
3045,15,White
3045,19,Tan
3045,25,Orange
3045,27,Lime
3045,28,Dark_Tan
3045,31,Lavender
3045,70,Reddish_Brown
3045,71,Light_Bluish_Gray
3045,72,Dark_Bluish_Gray
3045,73,Medium_Blue
3045,85,Dark_Purple
3045,191,Bright_Light_Orange
3045,272,Dark_Blue
3045,288,Dark_Green
3045,320,Dark_Red
3045,322,Medium_Azure
3045,323,Light_Aqua
3045,378,Sand_Green
3045,484,Dark_Orange
30456,2,Green
30456,8,Dark_Gray
30456,72,Dark_Bluish_Gray
30459,2,Green
30459,7,Light_Gray
30459,8,Dark_Gray
30459,70,Reddish_Brown
30459,72,Dark_Bluish_Gray
30459,378,Sand_Green
30459,379,Sand_Blue
30459,484,Dark_Orange
30460,8,Dark_Gray
30460,72,Dark_Bluish_Gray
30462,0,Black
30462,7,Light_Gray
30462,484,Dark_Orange
30464,2,Green
30464,4,Red
30464,19,Tan
30464,72,Dark_Bluish_Gray
30464,378,Sand_Green
30475,0,Black
30475,6,Brown
30475,70,Reddish_Brown
30475,308,Dark_Brown
30478,4,Red
30478,19,Tan
30478,484,Dark_Orange
30480,0,Black
30480,4,Red
30480,15,White
30480,320,Dark_Red
30489,2,Green
30489,19,Tan
30489,378,Sand_Green
3048a,0,Black
3048a,1,Blue
3048a,4,Red
3048a,14,Yellow
3048b,0,Black
3048b,15,White
3048b,72,Dark_Bluish_Gray
30492,1,Blue
30492,2,Green
30492,4,Red
30492,19,Tan
30492,378,Sand_Green
30499,0,Black
30499,1,Blue
30499,2,Green
30499,3,Dark_Turquoise
30499,4,Red
30499,6,Brown
30499,7,Light_Gray
30499,8,Dark_Gray
30499,14,Yellow
30499,15,White
30499,19,Tan
30499,27,Lime
30499,28,Dark_Tan
30499,70,Reddish_Brown
30499,71,Light_Bluish_Gray
30499,72,Dark_Bluish_Gray
30499,85,Dark_Purple
30499,308,Dark_Brown
30499,320,Dark_Red
30499,378,Sand_Green
3049a,1,Blue
3049a,4,Red
3049c,0,Black
3049c,1,Blue
3049c,2,Green
3049c,4,Red
3049c,7,Light_Gray
3049c,8,Dark_Gray
3049c,15,White
3049c,19,Tan
3049c,71,Light_Bluish_Gray
3049c,272,Dark_Blue
3049c,320,Dark_Red
3049c,379,Sand_Blue
3049c,484,Dark_Orange
3049d,0,Black
3049d,1,Blue
3049d,2,Green
3049d,4,Red
3049d,8,Dark_Gray
3049d,14,Yellow
3049d,15,White
3049d,17,Light_Green
3049d,19,Tan
3049d,27,Lime
3049d,28,Dark_Tan
3049d,70,Reddish_Brown
3049d,71,Light_Bluish_Gray
3049d,72,Dark_Bluish_Gray
3049d,73,Medium_Blue
3049d,85,Dark_Purple
3049d,191,Bright_Light_Orange
3049d,212,Bright_Light_Blue
3049d,272,Dark_Blue
3049d,288,Dark_Green
3049d,308,Dark_Brown
3049d,320,Dark_Red
3049d,379,Sand_Blue
305,0,Black
305,1,Blue
305,2,Green
305,4,Red
305,6,Brown
305,7,Light_Gray
305,8,Dark_Gray
305,14,Yellow
305,15,White
305,18,Light_Yellow
305,19,Tan
305,25,Orange
305,70,Reddish_Brown
305,71,Light_Bluish_Gray
305,72,Dark_Bluish_Gray
305,191,Bright_Light_Orange
305,216,Rust
305,320,Dark_Red
30503,0,Black
30503,1,Blue
30503,2,Green
30503,4,Red
30503,6,Brown
30503,8,Dark_Gray
30503,14,Yellow
30503,15,White
30503,19,Tan
30503,25,Orange
30503,26,Magenta
30503,27,Lime
30503,70,Reddish_Brown
30503,71,Light_Bluish_Gray
30503,72,Dark_Bluish_Gray
30503,191,Bright_Light_Orange
30503,212,Bright_Light_Blue
30503,272,Dark_Blue
30503,288,Dark_Green
30503,308,Dark_Brown
30503,320,Dark_Red
30503,330,Olive_Green
30503,378,Sand_Green
30503,379,Sand_Blue
30503,484,Dark_Orange
30504,0,Black
30504,1,Blue
30504,2,Green
30504,3,Dark_Turquoise
30504,4,Red
30504,6,Brown
30504,8,Dark_Gray
30504,15,White
30504,19,Tan
30504,27,Lime
30504,28,Dark_Tan
30504,70,Reddish_Brown
30504,71,Light_Bluish_Gray
30504,72,Dark_Bluish_Gray
30504,191,Bright_Light_Orange
30504,272,Dark_Blue
30504,288,Dark_Green
30504,320,Dark_Red
30504,321,Dark_Azure
30504,322,Medium_Azure
30504,323,Light_Aqua
30505,0,Black
30505,4,Red
30505,6,Brown
30505,15,White
30505,19,Tan
30505,70,Reddish_Brown
30505,72,Dark_Bluish_Gray
30505,288,Dark_Green
30516,0,Black
30516,1,Blue
30516,4,Red
30516,15,White
30516,71,Light_Bluish_Gray
30517,0,Black
30517,8,Dark_Gray
30517,14,Yellow
30517,15,White
30517,72,Dark_Bluish_Gray
30518,0,Black
30518,4,Red
30520,1,Blue
30520,8,Dark_Gray
30520,15,White
30526,1,Blue
30526,2,Green
30526,7,Light_Gray
30526,8,Dark_Gray
30526,15,White
30526,19,Tan
30526,71,Light_Bluish_Gray
30526,72,Dark_Bluish_Gray
30526,272,Dark_Blue
30528,0,Black
30528,373,Sand_Purple
30530,0,Black
30530,1,Blue
30530,4,Red
30530,7,Light_Gray
30530,15,White
30530,19,Tan
30530,22,Purple
30530,25,Orange
30530,26,Magenta
30530,27,Lime
30530,115,Medium_Lime
30530,373,Sand_Purple
30535,0,Black
30535,4,Red
30535,8,Dark_Gray
30535,15,White
30535,373,Sand_Purple
30536,0,Black
30536,15,White
30536,19,Tan
30536,335,Sand_Red
30536,373,Sand_Purple
30536,379,Sand_Blue
30540,0,Black
30540,1,Blue
30540,2,Green
30540,4,Red
30540,6,Brown
30540,7,Light_Gray
30540,8,Dark_Gray
30540,14,Yellow
30540,15,White
30540,19,Tan
30540,25,Orange
30540,27,Lime
30540,70,Reddish_Brown
30540,71,Light_Bluish_Gray
30540,72,Dark_Bluish_Gray
30540,73,Medium_Blue
30541,0,Black
30541,1,Blue
30541,4,Red
30541,8,Dark_Gray
30541,14,Yellow
30541,15,White
30541,26,Magenta
30541,320,Dark_Red
30552,0,Black
30552,2,Green
30552,4,Red
30552,7,Light_Gray
30552,8,Dark_Gray
30552,71,Light_Bluish_Gray
30552,72,Dark_Bluish_Gray
30553,0,Black
30553,1,Blue
30553,8,Dark_Gray
30553,15,White
30553,19,Tan
30553,71,Light_Bluish_Gray
30553,72,Dark_Bluish_Gray
30553,85,Dark_Purple
30553,378,Sand_Green
30554a,0,Black
30554a,7,Light_Gray
30554a,8,Dark_Gray
30554a,71,Light_Bluish_Gray
30554a,72,Dark_Bluish_Gray
30554b,0,Black
30554b,7,Light_Gray
30554b,8,Dark_Gray
30554b,25,Orange
30554b,71,Light_Bluish_Gray
30561,0,Black
30561,4,Red
30562,0,Black
30562,3,Dark_Turquoise
30562,4,Red
30562,7,Light_Gray
30562,10,Bright_Green
30562,15,White
30562,19,Tan
30562,25,Orange
30562,27,Lime
30562,31,Lavender
30562,71,Light_Bluish_Gray
30562,72,Dark_Bluish_Gray
30562,85,Dark_Purple
30562,191,Bright_Light_Orange
30562,212,Bright_Light_Blue
30562,226,Bright_Light_Yellow
30562,272,Dark_Blue
30562,320,Dark_Red
30562,323,Light_Aqua
30562,484,Dark_Orange
30565,0,Black
30565,1,Blue
30565,2,Green
30565,3,Dark_Turquoise
30565,4,Red
30565,5,Dark_Pink
30565,6,Brown
30565,7,Light_Gray
30565,10,Bright_Green
30565,14,Yellow
30565,15,White
30565,19,Tan
30565,25,Orange
30565,26,Magenta
30565,27,Lime
30565,28,Dark_Tan
30565,29,Bright_Pink
30565,30,Medium_Lavender
30565,31,Lavender
30565,70,Reddish_Brown
30565,71,Light_Bluish_Gray
30565,72,Dark_Bluish_Gray
30565,85,Dark_Purple
30565,191,Bright_Light_Orange
30565,212,Bright_Light_Blue
30565,272,Dark_Blue
30565,288,Dark_Green
30565,320,Dark_Red
30565,321,Dark_Azure
30565,322,Medium_Azure
30565,330,Olive_Green
30565,335,Sand_Red
30565,378,Sand_Green
30565,379,Sand_Blue
30565,484,Dark_Orange
30585a,373,Sand_Purple
30585b,373,Sand_Purple
30586,0,Black
30586,1,Blue
30586,4,Red
30586,14,Yellow
30586,15,White
30586,19,Tan
30586,25,Orange
30586,28,Dark_Tan
30586,71,Light_Bluish_Gray
30586,72,Dark_Bluish_Gray
30586,272,Dark_Blue
30586,321,Dark_Azure
30586,373,Sand_Purple
3058a,7,Light_Gray
3058b,0,Black
3058b,4,Red
3058b,7,Light_Gray
30592,1,Blue
30592,7,Light_Gray
30592,15,White
30592,71,Light_Bluish_Gray
30592,72,Dark_Bluish_Gray
30592,272,Dark_Blue
30593,0,Black
30596,25,Orange
30596,73,Medium_Blue
30596,226,Bright_Light_Yellow
306,0,Black
306,1,Blue
306,2,Green
306,4,Red
306,6,Brown
306,7,Light_Gray
306,8,Dark_Gray
306,14,Yellow
306,15,White
306,19,Tan
306,27,Lime
306,71,Light_Bluish_Gray
306,351,Medium_Dark_Pink
306,484,Dark_Orange
30601,0,Black
30601,1,Blue
30601,3,Dark_Turquoise
30601,8,Dark_Gray
30601,15,White
30601,25,Orange
30601,110,Violet
30601,272,Dark_Blue
30602,0,Black
30602,1,Blue
30602,2,Green
30602,3,Dark_Turquoise
30602,4,Red
30602,8,Dark_Gray
30602,10,Bright_Green
30602,14,Yellow
30602,15,White
30602,19,Tan
30602,22,Purple
30602,25,Orange
30602,27,Lime
30602,28,Dark_Tan
30602,70,Reddish_Brown
30602,71,Light_Bluish_Gray
30602,72,Dark_Bluish_Gray
30602,73,Medium_Blue
30602,85,Dark_Purple
30602,110,Violet
30602,151,Very_Light_Bluish_Gray
30602,191,Bright_Light_Orange
30602,272,Dark_Blue
30602,288,Dark_Green
30602,320,Dark_Red
30602,373,Sand_Purple
30602,378,Sand_Green
30602,379,Sand_Blue
30602,462,Medium_Orange
30603,0,Black
30603,1,Blue
30603,2,Green
30603,3,Dark_Turquoise
30603,4,Red
30603,14,Yellow
30603,15,White
30603,19,Tan
30603,25,Orange
30603,27,Lime
30603,71,Light_Bluish_Gray
30603,72,Dark_Bluish_Gray
30603,73,Medium_Blue
30603,272,Dark_Blue
30608,0,Black
30608,6,Brown
30608,7,Light_Gray
30608,19,Tan
30608,70,Reddish_Brown
30608,484,Dark_Orange
30613,0,Black
30613,15,White
30613,19,Tan
30613,71,Light_Bluish_Gray
30613,226,Bright_Light_Yellow
30614,5,Dark_Pink
30614,378,Sand_Green
30619,2,Green
30619,4,Red
30619,14,Yellow
30619,15,White
30619,25,Orange
3062,0,Black
3062,1,Blue
3062,2,Green
3062,3,Dark_Turquoise
3062,4,Red
3062,5,Dark_Pink
3062,6,Brown
3062,7,Light_Gray
3062,8,Dark_Gray
3062,10,Bright_Green
3062,14,Yellow
3062,15,White
3062,19,Tan
3062,25,Orange
3062,26,Magenta
3062,27,Lime
3062,29,Bright_Pink
3062,31,Lavender
3062,70,Reddish_Brown
3062,71,Light_Bluish_Gray
3062,72,Dark_Bluish_Gray
3062,73,Medium_Blue
3062,85,Dark_Purple
3062,212,Bright_Light_Blue
3062,272,Dark_Blue
3062,288,Dark_Green
3062,308,Dark_Brown
3062,320,Dark_Red
3062,321,Dark_Azure
3062,322,Medium_Azure
3062,323,Light_Aqua
3062,326,Yellowish_Green
3062,351,Medium_Dark_Pink
3062,378,Sand_Green
3062,379,Sand_Blue
3062,484,Dark_Orange
30620,0,Black
30620,4,Red
30620,8,Dark_Gray
30621,0,Black
30621,14,Yellow
30621,15,White
30621,25,Orange
30621,272,Dark_Blue
30622,0,Black
30622,1,Blue
30622,2,Green
30622,4,Red
30622,8,Dark_Gray
30622,14,Yellow
30622,15,White
30622,25,Orange
30622,71,Light_Bluish_Gray
30622,72,Dark_Bluish_Gray
30624,0,Black
30624,7,Light_Gray
30624,14,Yellow
30625,0,Black
30625,7,Light_Gray
30625,14,Yellow
30625,15,White
30626,0,Black
30626,1,Blue
30626,2,Green
30626,4,Red
30626,8,Dark_Gray
30626,14,Yellow
30626,15,White
30626,25,Orange
30626,72,Dark_Bluish_Gray
3062a,0,Black
3062a,1,Blue
3062a,4,Red
3062a,7,Light_Gray
3062a,14,Yellow
3062a,15,White
3062b,0,Black
3062b,1,Blue
3062b,2,Green
3062b,3,Dark_Turquoise
3062b,4,Red
3062b,5,Dark_Pink
3062b,6,Brown
3062b,7,Light_Gray
3062b,8,Dark_Gray
3062b,10,Bright_Green
3062b,14,Yellow
3062b,15,White
3062b,19,Tan
3062b,25,Orange
3062b,26,Magenta
3062b,27,Lime
3062b,29,Bright_Pink
3062b,31,Lavender
3062b,70,Reddish_Brown
3062b,71,Light_Bluish_Gray
3062b,72,Dark_Bluish_Gray
3062b,73,Medium_Blue
3062b,85,Dark_Purple
3062b,212,Bright_Light_Blue
3062b,272,Dark_Blue
3062b,288,Dark_Green
3062b,308,Dark_Brown
3062b,320,Dark_Red
3062b,321,Dark_Azure
3062b,322,Medium_Azure
3062b,323,Light_Aqua
3062b,326,Yellowish_Green
3062b,351,Medium_Dark_Pink
3062b,378,Sand_Green
3062b,379,Sand_Blue
3062b,484,Dark_Orange
30632,0,Black
30632,4,Red
30632,7,Light_Gray
30632,14,Yellow
30632,25,Orange
30632,71,Light_Bluish_Gray
30635,0,Black
30635,7,Light_Gray
30636,4,Red
30636,8,Dark_Gray
30636,14,Yellow
30636,25,Orange
30636,72,Dark_Bluish_Gray
30637,0,Black
30637,4,Red
30637,15,White
30639,4,Red
30639,8,Dark_Gray
30639,15,White
3063a,4,Red
3063a,15,White
3063b,0,Black
3063b,1,Blue
3063b,2,Green
3063b,4,Red
3063b,6,Brown
3063b,7,Light_Gray
3063b,8,Dark_Gray
3063b,14,Yellow
3063b,15,White
3063b,19,Tan
3063b,70,Reddish_Brown
3063b,71,Light_Bluish_Gray
3063b,72,Dark_Bluish_Gray
3063b,73,Medium_Blue
3063b,272,Dark_Blue
3063b,313,Maersk_Blue
3063b,378,Sand_Green
30640,0,Black
30640,7,Light_Gray
30640,8,Dark_Gray
30640,15,White
30640,25,Orange
30640,71,Light_Bluish_Gray
30640,72,Dark_Bluish_Gray
30642,0,Black
30642,4,Red
30642,8,Dark_Gray
30642,72,Dark_Bluish_Gray
30643,0,Black
30643,4,Red
30643,8,Dark_Gray
30643,15,White
30643,25,Orange
30643,72,Dark_Bluish_Gray
30644,0,Black
30644,4,Red
30644,8,Dark_Gray
30644,71,Light_Bluish_Gray
30645,0,Black
30645,7,Light_Gray
30645,8,Dark_Gray
30645,70,Reddish_Brown
30645,72,Dark_Bluish_Gray
30646,0,Black
30646,4,Red
30646,7,Light_Gray
30646,8,Dark_Gray
30646,14,Yellow
30646,15,White
30646,19,Tan
30647,0,Black
30647,2,Green
30647,4,Red
30647,14,Yellow
30647,15,White
30647,272,Dark_Blue
30648,0,Black
3065,0,Black
3065,1,Blue
3065,4,Red
3065,14,Yellow
3065,15,White
30650,8,Dark_Gray
30650,15,White
30657,0,Black
30657,1,Blue
30657,2,Green
30657,4,Red
30657,5,Dark_Pink
30657,6,Brown
30657,7,Light_Gray
30657,8,Dark_Gray
30657,13,Pink
30657,14,Yellow
30657,15,White
30657,18,Light_Yellow
30657,19,Tan
30657,29,Bright_Pink
30657,73,Medium_Blue
30657,74,Medium_Green
30657,322,Medium_Azure
30657,351,Medium_Dark_Pink
30658,0,Black
30658,1,Blue
30658,4,Red
30658,7,Light_Gray
30658,15,White
30658,71,Light_Bluish_Gray
30663,0,Black
30663,6,Brown
30663,7,Light_Gray
30663,14,Yellow
30663,71,Light_Bluish_Gray
3068,0,Black
3068,1,Blue
3068,2,Green
3068,3,Dark_Turquoise
3068,4,Red
3068,5,Dark_Pink
3068,6,Brown
3068,7,Light_Gray
3068,8,Dark_Gray
3068,10,Bright_Green
3068,13,Pink
3068,14,Yellow
3068,15,White
3068,18,Light_Yellow
3068,19,Tan
3068,25,Orange
3068,26,Magenta
3068,27,Lime
3068,28,Dark_Tan
3068,29,Bright_Pink
3068,30,Medium_Lavender
3068,31,Lavender
3068,70,Reddish_Brown
3068,71,Light_Bluish_Gray
3068,72,Dark_Bluish_Gray
3068,73,Medium_Blue
3068,77,Light_Pink
3068,85,Dark_Purple
3068,118,Aqua
3068,191,Bright_Light_Orange
3068,212,Bright_Light_Blue
3068,226,Bright_Light_Yellow
3068,232,Sky_Blue
3068,272,Dark_Blue
3068,288,Dark_Green
3068,308,Dark_Brown
3068,320,Dark_Red
3068,321,Dark_Azure
3068,322,Medium_Azure
3068,323,Light_Aqua
3068,326,Yellowish_Green
3068,378,Sand_Green
3068,379,Sand_Blue
3068,484,Dark_Orange
3068a,0,Black
3068a,1,Blue
3068a,4,Red
3068a,7,Light_Gray
3068a,14,Yellow
3068a,15,White
3068b,0,Black
3068b,1,Blue
3068b,2,Green
3068b,3,Dark_Turquoise
3068b,4,Red
3068b,5,Dark_Pink
3068b,6,Brown
3068b,7,Light_Gray
3068b,8,Dark_Gray
3068b,10,Bright_Green
3068b,13,Pink
3068b,14,Yellow
3068b,15,White
3068b,18,Light_Yellow
3068b,19,Tan
3068b,25,Orange
3068b,26,Magenta
3068b,27,Lime
3068b,28,Dark_Tan
3068b,29,Bright_Pink
3068b,30,Medium_Lavender
3068b,31,Lavender
3068b,70,Reddish_Brown
3068b,71,Light_Bluish_Gray
3068b,72,Dark_Bluish_Gray
3068b,73,Medium_Blue
3068b,77,Light_Pink
3068b,85,Dark_Purple
3068b,118,Aqua
3068b,191,Bright_Light_Orange
3068b,212,Bright_Light_Blue
3068b,226,Bright_Light_Yellow
3068b,232,Sky_Blue
3068b,272,Dark_Blue
3068b,288,Dark_Green
3068b,308,Dark_Brown
3068b,320,Dark_Red
3068b,321,Dark_Azure
3068b,322,Medium_Azure
3068b,323,Light_Aqua
3068b,326,Yellowish_Green
3068b,378,Sand_Green
3068b,379,Sand_Blue
3068b,484,Dark_Orange
3069,0,Black
3069,1,Blue
3069,2,Green
3069,3,Dark_Turquoise
3069,4,Red
3069,5,Dark_Pink
3069,6,Brown
3069,7,Light_Gray
3069,8,Dark_Gray
3069,10,Bright_Green
3069,13,Pink
3069,14,Yellow
3069,15,White
3069,19,Tan
3069,22,Purple
3069,25,Orange
3069,26,Magenta
3069,27,Lime
3069,28,Dark_Tan
3069,29,Bright_Pink
3069,30,Medium_Lavender
3069,31,Lavender
3069,68,Very_Light_Orange
3069,70,Reddish_Brown
3069,71,Light_Bluish_Gray
3069,72,Dark_Bluish_Gray
3069,73,Medium_Blue
3069,77,Light_Pink
3069,85,Dark_Purple
3069,89,Blue_Violet
3069,191,Bright_Light_Orange
3069,212,Bright_Light_Blue
3069,226,Bright_Light_Yellow
3069,232,Sky_Blue
3069,272,Dark_Blue
3069,288,Dark_Green
3069,308,Dark_Brown
3069,313,Maersk_Blue
3069,320,Dark_Red
3069,321,Dark_Azure
3069,322,Medium_Azure
3069,323,Light_Aqua
3069,326,Yellowish_Green
3069,330,Olive_Green
3069,378,Sand_Green
3069,379,Sand_Blue
3069,484,Dark_Orange
306901,0,Black
